doc_id,doc_type,custodian,date,snippet,ground_truth,confidence_score
DOC-0507,email,Lisa Fernandez,2023-06-02,IT security tip: do not click suspicious links,0,0.2696
DOC-0358,financial,Yuki Tanaka,2020-04-14,Re: Company picnic photos — link to shared album,0,0.2913
DOC-0134,email,Diane Tran,2020-12-18,Attached: amended NDA with Acme Corp — please review before Friday,1,0.669
DOC-0251,contract,Diane Tran,2022-06-30,"Re: Coffee machine — broken again, sorry team",0,0.1688
DOC-0300,contract,Craig Morrow,2019-08-22,Re: Onboarding checklist — new hire starting Monday,0,0.2195
DOC-0681,email,Alistair Ford,2019-11-14,Re: Conference room booking — Friday afternoon taken,0,0.2839
DOC-0337,email,Sergio Reyes,2020-11-05,Re: Office plants — anyone want to take them home for the holidays?,0,0.0988
DOC-0156,contract,Tom Dobbins,2023-02-21,IT security tip: do not click suspicious links,0,0.2621
DOC-0529,financial,Craig Morrow,2020-12-10,Re: Holiday party planning — venue suggestions welcome,0,0.0944
DOC-0737,email,Tom Dobbins,2022-09-26,Reminder: expense reports due by end of month,0,0.4726
DOC-0098,email,Alistair Ford,2022-10-05,Attached: board minutes approving the acquisition of Vantage LLC,1,0.486
DOC-0307,email,Jane Hartwell,2022-12-28,Please welcome David Kim to the Boston office!,0,0.1981
DOC-0282,email,Derek Okonkwo,2023-01-11,FYI: Vending machine refilled with healthier options,0,0.149
DOC-0747,email,Yuki Tanaka,2020-07-04,Re: Ergonomic chair requests — facilities form attached,0,0.4327
DOC-0212,memo,Craig Morrow,2020-01-28,Please welcome David Kim to the Boston office!,0,0.1334
DOC-0267,email,Craig Morrow,2022-06-16,FYI: Vending machine refilled with healthier options,0,0.1559
DOC-0040,contract,Rachel Bloom,2021-01-30,Action required: antitrust compliance review of market share data,1,0.8815
DOC-0248,email,Derek Okonkwo,2023-06-10,Birthday card for Susan in accounting — please sign by Friday,0,0.2866
DOC-0363,email,Brian Kowalski,2019-11-28,IT reminder: your password expires in 7 days,0,0.4941
